Genotype,Weight
GCN2f/f_IgG,0.98
GCN2f/f_IgG,1.07
GCN2f/f_IgG,0.79
GCN2f/f_IgG,1.1
GCN2f/f_IgG,0.79
GCN2f/f_IgG,0.96
GCN2f/f_IgG,1.5
LysMCre_GCN2f/f_IgG,0.3
LysMCre_GCN2f/f_IgG,0.53
LysMCre_GCN2f/f_IgG,0.4
LysMCre_GCN2f/f_IgG,0.3
LysMCre_GCN2f/f_IgG,0.6
LysMCre_GCN2f/f_IL1b,1.9
LysMCre_GCN2f/f_IL1b,1.8
LysMCre_GCN2f/f_IL1b,1.2
LysMCre_GCN2f/f_IL1b,0.923
LysMCre_GCN2f/f_IL1b,1.2
